CHROM	POS	mel	sim	sec
2R	5660000	0.005773065502383101	0.0016006742252913098	-0.0073737397276743555
2R	21520000	-0.004241958336835494	0.2177057549911873	-0.1961280929622888
2R	8560000	-0.006282519888617499	0.020288159908970205	-0.01400564002035265
2R	20700000	0.018869516946548925	0.1918471639855998	-0.21071668093214863
2R	22660000	0.0333869723310925	0.16936892298390402	-0.20275589531499658
2R	16660000	0.006114618115489967	0.21258440995176875	-0.21869902806725874
2R	5440000	-0.004280756632336846	-0.014657302210287049	0.018938058842624006
2R	18140000	0.01732142342902193	0.21204671543598597	-0.2293681388650079
2R	21760000	0.0063258435031955385	0.1992623462114698	-0.2055881897146654
2R	12440000	0.014286192905831496	0.13914507981239543	-0.15343127271822704
2R	21960000	0.011954486848689605	0.19588277746696794	-0.19369261102635071
2R	12240000	0.024570960057045843	0.07443416157804467	-0.09900512163509063
2R	13560000	0.009879728105623986	0.1613584717274526	-0.13969868323391255
2R	12880000	0.02326453289080388	0.10280773614813254	-0.12607226903893642
2R	19140000	0.009550042256367242	0.22809421393652018	-0.23764425619288723
2R	23960000	-0.004455385628670205	0.18781958182291209	-0.18336419619424185
2R	11560000	0.0130404190661767	0.08856390664734581	-0.10160432571352263
2R	12520000	0.037973347960854054	0.14944326863536478	-0.14896824763937538
2R	22880000	0.02325758464148986	0.19877997489275936	-0.1848004125456257
2R	14180000	0.00170491016891261	0.1594429751683672	-0.16114788533727958
2R	12200000	0.0077661422230607124	0.08764556514008903	-0.09541170736314963
2R	12600000	0.04220365069745535	0.11899435856904611	-0.13098857651469584
2R	12920000	0.021535946521314075	0.09617656195127972	-0.11771250847259367
2R	7960000	0.0035600121460954703	0.007306773653063536	-0.010866785799158896
2R	12260000	0.018863135956125654	0.08499399008941766	-0.1038571260455433
2R	15740000	-0.006982385359914911	0.1867924323820353	-0.17981004702212036
2R	6560000	-0.016608349745656836	0.022146569767931445	-0.005538220022274637
2R	4760000	0.008333333333333304	-0.0011904761904761862	-0.007142857142857145
2R	24660000	0.001601604138131929	0.16552776179716708	-0.16712936593529906
2R	14680000	0.057793349108968106	0.17569100808350363	-0.1834617736333028
2R	18600000	-0.021952669234943767	0.25865853796385124	-0.23670586872890736
2R	15840000	0.0017422365674706342	0.18369617945396272	-0.18543841602143346
2R	16160000	0.06198203937439367	0.2006334506569027	-0.22929032463065938
2R	20640000	0.06740705420069393	0.1967429958453329	-0.22908699834363094
2R	5460000	0.029925569218064274	-0.024613502874632542	-0.00531206634343151
2R	23140000	0.026263676897355315	0.17505048765988426	-0.20131416455723955
2R	19500000	-0.01271149200591487	0.23077823033845182	-0.21806673833253692
2R	16100000	0.02897381746344574	0.20094798494963567	-0.22992180241308144
2R	9220000	-0.009328219095661394	0.056745247528418585	-0.047417028432757274
2R	12100000	0.04228220714320957	0.1008469058579059	-0.14312911300111547
2R	7360000	-0.010410233015745507	0.01109341406170783	-0.0006831810459622945
2R	20800000	0.03426078927269094	0.19684404912962153	-0.23110483840231252
2R	9440000	0.0024991290996657645	0.029586296414627067	-0.03208542551429286
2R	18440000	0.05989085792210508	0.20239110627811602	-0.22491932683758392
2R	21220000	0.028318507653260494	0.22358907858015087	-0.19403266278208503
2R	18460000	0.07939171532267597	0.19180428016569873	-0.22504214933452843
2R	15640000	-0.0037313610944542663	0.1642702352858359	-0.1605388741913817
2R	7200000	0.010484083818717571	0.002599177854702206	-0.013083261673419638
2R	11300000	0.009891019619097441	0.0749175838923275	-0.08480860351142479
2R	12620000	0.01599707164104025	0.10663506468078743	-0.12263213632182765
2R	14320000	0.001034521577010783	0.15609040494020637	-0.14436419600827108
2R	24120000	0.01282169029861141	0.15992198177347952	-0.17274367207209074
2R	22420000	-0.01973789570855422	0.21385492550123242	-0.19411702979267811
2R	9300000	-0.0007284652705742412	0.06561272004027274	-0.0648842547696985
2R	11100000	0.007139108424624285	0.08460908508374282	-0.09174819350836728
2R	5140000	0.014572603827861186	-0.03391065894928591	0.019338055121424835
2R	5960000	0.0020149300971131767	-0.0030006322002701924	0.000985702103157099
2R	20420000	-0.032923645552409286	0.24295238965343163	-0.21002874410102235
2R	14340000	0.0008762991418826971	0.1588021161357533	-0.1483900767504916
2R	22900000	0.03430934645488781	0.1972712079780941	-0.19227467705610143
2R	23800000	0.011382844168726036	0.15973084801587228	-0.1711136921845983
2R	14640000	0.04773172983465057	0.1692141235886192	-0.18121543659529188
2R	20880000	0.026233316379645766	0.19930850311382822	-0.21599877129063205
2R	12640000	0.00816995509471008	0.11264046971166597	-0.12081042480637631
2R	8820000	-0.037773200412407726	0.06432838501024674	-0.0265551845978389
2R	13220000	-0.042132920951423125	0.17082483028955103	-0.12869190933812796
2R	23540000	0.025099089494168392	0.15421534079809648	-0.1793144302922648
2R	12000000	-0.026484475371164662	0.11793984490769643	-0.09145536953653163
2R	12340000	-0.025530256206147406	0.10579806546405984	-0.0802678092579126
2R	24000000	-0.03313214534239395	0.21282626403939053	-0.17969411869699653
2R	22920000	0.016814003046944137	0.19113448695409765	-0.2079484900010418
2R	18800000	-0.0007135867497212178	0.228178102107663	-0.22746451535794177
2R	22840000	0.008739357390100677	0.19648876923365127	-0.15806107377149556
2R	23360000	0.011961951523812075	0.18445287116280099	-0.19641482268661292
2R	21800000	0.00045608421245235675	0.19653318685626275	-0.19698927106871517
2R	19100000	-0.0012741336526441716	0.22491931098672274	-0.22364517733407846
2R	21720000	-0.0034893949497855625	0.203670333561527	-0.16622655264682934
2R	20620000	0.06803866067198833	0.18294264332070131	-0.22176209424069301
2R	9420000	0.00328148627652991	0.032607303192914494	-0.03588878946944457
2R	4780000	-0.033236157385372056	0.031228232209907614	0.0020079251754644145
2R	10220000	-0.02659158642749604	0.05049433791991659	-0.023902751492420604
2R	21940000	0.0046182143484054805	0.20513788044573422	-0.1908965570750642
2R	7240000	0.028493362809575484	-0.010815597593367421	-0.01767776521620812
2R	19040000	-0.016235407950187852	0.19604179819978818	-0.17980639024960027
2R	20760000	0.01305516534563056	0.20781086700792878	-0.2208660323535597
2R	9360000	0.016712896376476438	0.03826193363228947	-0.054974830008766046
2R	9620000	-0.002411070320725961	0.05436085893856124	-0.05194978861783528
2R	21460000	-0.01010227840315625	0.21670699235280844	-0.20660471394965224
2R	18200000	0.004372129849963047	0.2145328220741146	-0.2189049519240777
2R	17800000	-0.02517671696405377	0.2507659488615813	-0.22558923189752758
2R	13420000	0.015030759880694355	0.10911330117011897	-0.12414406105081342
2R	24440000	0.008366997083989247	0.16569974131761286	-0.1740667384016021
2R	24580000	-0.04747593254272536	0.21117420398319736	-0.16369827144047217
2R	2560000	0.013917220504046812	0.025695861025202354	-0.039613081529249194
2R	17200000	-0.007668094550987381	0.23009822654148257	-0.22243013199049536
2R	5920000	0.040105408352858474	-0.05467960458815185	0.014574196235293269
2R	23600000	0.0189792986698738	0.15898803239029144	-0.1447885870988125
2R	24160000	0.004515251410771248	0.16320124419497448	-0.16771649560574575
2R	10400000	0.008254077409182936	0.05241388569599348	-0.060667963105176456
2R	11840000	0.006896051947483661	0.09561666190560292	-0.10251271385308668
2R	15540000	0.01368517286200166	0.19074722393135246	-0.20443239679335418
2R	5380000	-0.055532582474089265	0.006843799727662414	0.04868878274642682
2R	25100000	-0.029099282963838347	0.16879140562397502	-0.1396921226601367
2R	7820000	0.004846277509209962	-0.007007116419417592	0.0021608389102074077
2R	18180000	-0.004340476372537205	0.21573322878419793	-0.21139275241166067
2R	18920000	-0.0007577941056530202	0.22025923782936466	-0.21950144372371166
2R	6680000	0.021112082039172586	-0.026275879996999374	0.005163797957826927
2R	7560000	0.020547319023489496	-0.010149070861965537	-0.010398248161523876
2R	17580000	-0.008924490877403213	0.23288054461750787	-0.22395605374010474
2R	20180000	0.02635272341143652	0.19119635659155573	-0.21754908000299217
2R	22940000	0.015362173816023617	0.19652473586750646	-0.21188690968353005
2R	24260000	0.06927165577595862	0.13714037935562573	-0.20641203513158435
2R	18980000	0.0058943936442927836	0.21084555103221678	-0.2167399446765095
2R	16600000	0.029152068221207528	0.20369669772403182	-0.2328487659452396
2R	23620000	0.019836033315763446	0.16897506819956556	-0.11771379302671622
2R	25040000	-0.021933724321127834	0.18271139180140755	-0.16077766748027972
2R	7540000	0.019681513508959303	-0.007885315443591778	-0.011796198065367303
2R	20500000	-0.008789019892207595	0.21951509264771066	-0.2107260727555032
2R	21620000	-0.0010193894087403566	0.2152582552002637	-0.1986955498841298
2R	16300000	0.01966566683339732	0.21259399235635457	-0.232259659189752
2R	14780000	0.004568014828873812	0.17521625461375645	-0.17978426944263018
2R	24640000	-0.020329237098659303	0.2010453412177341	-0.1807161041190748
2R	12380000	-0.015475167167584458	0.11384131914726014	-0.09836615197967555
2R	5080000	0.006047256708049675	-0.03452142571085304	0.028474169002803362
2R	13760000	-0.01342741682754911	0.1471028127318274	-0.1336753959042781
2R	6800000	-0.01663194639151222	0.0226559141657256	-0.00602396777421324
2R	18560000	0.04342240665358382	0.2597715925834392	-0.2558179059425624
2R	7380000	-0.010038018796765968	0.013009283570617314	-0.0029712647738513176
2R	14980000	0.012508290636766173	0.1495818359721081	-0.16209012660887429
2R	12020000	-0.023609155255338687	0.11370073255327723	-0.09009157729793855
2R	10240000	-0.02442679796651892	0.05358414526723465	-0.02915734730071573
2R	22500000	0.014264444868331227	0.16800427510362728	-0.1822687199719584
2R	5120000	0.0378163525503023	-0.07297930422598486	0.03516295167568256
2R	9580000	-0.0077732580286978825	0.0496064029656923	-0.041833144936994304
2R	8740000	-0.0012404773170482386	0.03732567347139676	-0.03608519615434855
2R	5520000	0.023740136099381193	-0.011070501835625579	-0.012669634263755752
2R	5560000	-0.013558906310361163	0.005657199348223396	0.007901706962137656
2R	19360000	0.0031746273664202684	0.21925635471851002	-0.22243098208493034
2R	21880000	0.0016169787512678724	0.20798404632390152	-0.20960102507516942
2R	15780000	-0.014400074959979026	0.2055017745905248	-0.19110169963054574
2R	18240000	0.00510206745120112	0.21138131218931003	-0.21648337964051112
2R	7840000	0.009919371274563216	0.0012418745877909587	-0.011161245862354341
2R	16260000	0.004836005988107184	0.21403663184142738	-0.21887263782953462
2R	12460000	0.00995013377083731	0.1440135574124044	-0.15396369118324163
2R	15180000	0.015485994813027981	0.16888925163455665	-0.16643426723899965
2R	7320000	0.014042487227599598	0.010594461912403319	-0.024636949140002973
2R	23300000	-0.010510072688625138	0.20226851100030316	-0.19175843831167783
2R	19380000	0.004818233595994981	0.22040025612677436	-0.22521848972276956
2R	23000000	0.027208657806751302	0.18037870501488	-0.2075873628216312
2R	14100000	0.01038447664081199	0.1390883263385307	-0.14947280297934268
2R	23180000	0.021788697108697463	0.1810778703142269	-0.20286656742292425
2R	20360000	-0.0321386762288976	0.2277540296572767	-0.19561535342837916
2R	21680000	-0.012520116111152613	0.2120575503393517	-0.15769161680056376
2R	4660000	0.02167073672361819	-0.0416812920377535	0.02001055531413526
2R	18900000	0.007537387549526042	0.206691515201643	-0.21422890275116896
2R	14800000	-0.005128194080331827	0.17534229849051325	-0.17021410441018148
2R	15920000	0.05025775152054229	0.16149484687426363	-0.21175259839480587
2R	6740000	-0.011463171396067784	0.013832091120997814	-0.0023689197249298632
2R	9340000	0.019920768278379075	0.055995732158521716	-0.07591650043690087
2R	24280000	0.062292550508381506	0.13494299920302597	-0.19723554971140733
2R	10780000	0.0004587688543060686	0.08835268010731762	-0.08881144896162371
2R	14360000	0.0027984779163467977	0.1572373936170221	-0.14669510781947076
2R	14060000	0.016347078710792218	0.1411126879151972	-0.15745976662598937
2R	24520000	-0.0022609503102368755	0.1742856108571283	-0.1720246605468913
2R	14900000	0.03620153301669293	0.1667940658961375	-0.1656777672967532
2R	5880000	0.033040808209247485	-0.020608254286322958	-0.012432553922924666
2R	12120000	0.05121335424118234	0.08848912722658464	-0.139702481467767
2R	8780000	-0.00023075196357047467	0.05314736078769622	-0.052916608824125605
2R	14840000	-0.002675300102591427	0.15766888076776997	-0.15499358066517857
2R	19540000	0.0010927245964919008	0.22436561476000372	-0.22545833935649565
2R	20340000	-0.02060945085070698	0.21769267372820658	-0.19708322287749946
2R	13180000	0.01257337787918994	0.13355811592081435	-0.1461314938000042
2R	24900000	0.031701284843087096	0.14105262950997743	-0.1727539143530645
2R	23700000	-0.02079058086545238	0.16043600219097337	-0.13964542132552094
2R	11320000	0.012437769258351494	0.07644338870622691	-0.0888811579645786
2R	19980000	0.008601212539611103	0.20758982240389184	-0.21619103494350303
2R	22440000	-0.0020363426098402027	0.1887862401027112	-0.18674989749287085
2R	18420000	0.032647904724163124	0.22739825687112847	-0.22081539236452258
2R	12160000	0.012154729990899282	0.10046502326197576	-0.11261975325287496
2R	12840000	0.01644411896633935	0.10611964270004426	-0.12256376166638336
2R	15560000	0.016276011213191277	0.183828180077592	-0.20010419129078338
2R	9240000	-0.01095677535428563	0.050781773136420905	-0.03982499778213522
2R	23740000	-0.012693143783801375	0.15590576740721857	-0.14321262362341716
2R	8480000	-0.004974152860045766	0.023399477653570977	-0.018425324793525155
2R	23680000	-0.018339341103924434	0.16428439063880954	-0.14594504953488513
2R	14460000	0.0032161692680695575	0.17233378720395376	-0.1755499564720232
2R	19000000	-0.003634018938477479	0.21629855818734628	-0.21266453924886874
2R	9500000	0.006810595472884873	0.0259095269066153	-0.03272012237950009
2R	20220000	0.006510541641325696	0.20641309428297966	-0.21292363592430524
2R	14760000	0.003986476260622096	0.17456943166971745	-0.17855590793033932
2R	14700000	0.028637102605789166	0.15124687734123032	-0.1798839799470195
2R	19660000	-0.01737522412421655	0.21425509580051563	-0.19687987167629908
2R	18160000	0.0021859273592409467	0.21299931635755162	-0.2151852437167924
2R	21420000	0.01393686686961726	0.19203887997869454	-0.20597574684831185
2R	18040000	0.004357379252103	0.21918714667921002	-0.223544525931313
2R	16280000	0.010733978637354036	0.21289163446618345	-0.22362561310353762
2R	2580000	0.013917220504046812	0.025695861025202354	-0.039613081529249194
2R	15260000	0.002056870178210324	0.18899131061060678	-0.19104818078881713
2R	15620000	-0.011079263205842738	0.17519276151447127	-0.16411349830862842
2R	17940000	0.03969857276712241	0.22775211487220137	-0.23470351739215353
2R	6700000	0.012571874049210785	-0.014740300619450197	0.002168426570239468
2R	15220000	0.013854090281651521	0.17261677281263488	-0.16852988388570145
2R	12740000	-0.002859894712849198	0.11096269864172886	-0.06242867129822513
2R	1480000	0.011228915662650607	0.004433734939759043	-0.01566265060240965
2R	22220000	0.007598199787328341	0.18376021325966702	-0.17941415292755275
2R	5840000	0.03677526476395626	-0.022705545997384058	-0.014069718766572398
2R	15460000	0.018513015334673644	0.22406859244951388	-0.15558458306849535
2R	16860000	0.004138044095732152	0.22350400835943263	-0.2202596890148711
2R	9460000	-0.0053338810738076115	0.03816112838907343	-0.03282724731526579
2R	24540000	-0.008795451566331658	0.1756367770837764	-0.16684132551744474
2R	25080000	-0.04786294057593732	0.17972180122418202	-0.13185886064824465
2R	22680000	0.07029488750414542	0.19180149203430752	-0.19738743982951307
2R	12980000	0.0396746213327841	0.08081005869944313	-0.12048468003222723
2R	8300000	0.022212920255673452	0.0030692411688643118	0.029047785358238848
2R	9160000	-0.010937433792188478	0.050498435618804294	-0.039561001826615816
2R	20140000	0.02470425722545122	0.1828237562405576	-0.2075280134660088
