CHROM	POS	mel	sim	sec
X	6420000	0.9910714285714286	-0.9910714285714286	0.0
X	16820000	0.4902597402597403	-0.48047676008202334	-0.00978298017771702
X	13480000	0.9887426900584796	-0.9937426900584795	0.004999999999999999
X	15720000	0.9615384615384616	-0.9807692307692307	0.019230769230769232
X	15600000	0.9893617021276595	-0.9893617021276596	0.0
X	15740000	0.9843059239610964	-0.9907161803713528	0.006410256410256411
X	12680000	1.0	-1.0	0.0
X	13820000	0.9904798761609908	-0.993421052631579	0.0029411764705882353
X	9840000	1.0	-0.9965986394557823	-0.003401360544217687
X	17860000	0.9891304347826086	-0.9891304347826086	0.0
X	2760000	0.7389155529166762	-0.7387788837539992	-0.0001366691626768328
X	18960000	1.0	-1.0	0.0
X	15680000	1.0	-0.9887640449438202	-0.011235955056179775
X	18940000	0.9833905919661734	-0.9833905919661734	0.0
X	14960000	1.0	-1.0	0.0
X	10120000	1.0	-1.0	0.0
X	15020000	0.9853131969463028	-0.9853131969463029	0.0
X	10260000	0.7972972972972973	-0.9891153943991516	0.19181809710185446
X	9920000	1.0	-1.0	0.0
X	7420000	1.0	-0.9941176470588236	-0.0058823529411764705
X	2620000	0.5	-1.0	0.0
X	12820000	0.9906103286384976	-1.0	0.009389671361502348
X	5780000	0.9934165232358003	-0.9934165232358003	0.0
X	12320000	0.9795918367346939	-0.9897959183673469	0.01020408163265306
X	4480000	0.9907407407407407	-0.9907407407407407	0.0
X	17360000	0.6687517670342098	-0.6661677877060445	-0.002583979328165375
X	21020000	1.0	-1.0	0.0
X	22540000	1.0	-1.0	0.0
X	2240000	0.9893617021276595	-0.9893617021276596	0.0
X	3220000	0.4989495798319327	-0.9732546864899806	0.4743051066580478
X	4340000	0.9903846153846154	-0.9903846153846154	0.0
X	18100000	0.9826791966095448	-0.9826791966095448	0.0
X	20220000	0.9697684391080618	-0.9697684391080618	0.0
X	2400000	0.996	-0.996	0.0
X	6160000	0.9951690821256038	-1.0	0.004830917874396135
X	6700000	1.0	-1.0	0.0
X	9980000	0.9970449172576832	-0.9923083417764268	-0.004736575481256332
X	19980000	0.6600660066006601	-0.9933993399339934	0.3333333333333333
X	16440000	1.0	-1.0	0.0
X	19200000	0.9895833333333333	-0.9895833333333334	0.0
X	2320000	1.0	-0.9978813559322034	-0.00211864406779661
X	3880000	1.0	-1.0	0.0
X	460000	0.9573297650906928	-0.9742789176330657	0.01694915254237288
X	3020000	0.9848484848484849	-0.9848484848484849	0.0
X	13420000	1.0	-1.0	0.0
X	14860000	0.9967741935483871	-1.0	0.0032258064516129032
X	11080000	1.0	-0.9967013888888888	-0.003298611111111111
X	19700000	0.9896475611521204	-0.9920285135330728	0.0023809523809523807
X	8420000	0.9935374149659865	-1.0	0.006462585034013604
X	12740000	0.9929577464788732	-1.0	0.007042253521126761
X	14180000	0.9940476190476191	-1.0	0.005952380952380952
X	19440000	0.9779810298102981	-0.981489048137904	0.003508018327605956
X	19000000	0.9715226656334753	-0.9715226656334753	0.0
X	20580000	1.0	-1.0	0.0
X	20960000	1.0	-1.0	0.0
X	1260000	0.987517867352773	-0.987517867352773	0.0
X	14580000	1.0	-1.0	0.0
X	20500000	0.96875	-1.0	0.03125
X	7040000	0.9910714285714286	-1.0	0.008928571428571428
X	1680000	0.9928571428571429	-0.9903571428571428	-0.0025
X	18300000	1.0	-1.0	0.0
X	9620000	1.0	-1.0	0.0
X	16680000	0.8266037867545529	-0.8270337429771919	0.0004299562226391495
X	20980000	1.0	-1.0	0.0
X	21120000	0.9908675799086758	-0.9908675799086758	0.0
X	5920000	0.9854343089892962	-0.9887676423226295	0.003333333333333333
X	1840000	0.9528715569641573	-0.9528715569641573	0.0
X	14660000	1.0	-1.0	0.0
X	17280000	0.9977477477477478	-0.9953205632817284	-0.0024271844660194173
X	19020000	0.9715226656334753	-0.9715226656334753	0.0
X	7980000	0.9943955399061033	-0.9955357142857143	0.0011401743796109992
X	5580000	0.9818152454780362	-0.9929263565891473	0.011111111111111112
X	1960000	1.0	-1.0	0.0
X	8400000	0.7935374149659864	-1.0	0.2064625850340136
X	8140000	0.9809909377462569	-0.9815729605646348	0.0005820228183780448
X	8900000	1.0	-1.0	0.0
X	18560000	1.0	-1.0	0.0
X	19800000	0.9940476190476191	-0.9940476190476191	0.0
X	10460000	1.0	-1.0	0.0
X	13400000	1.0	-1.0	0.0
X	12660000	0.9952380952380953	-0.9952380952380953	0.0
X	2780000	0.4828311058333523	-0.4875577675079985	0.004726661674646335
X	920000	1.0	-1.0	0.0
X	19580000	0.6445582281495594	-0.9778915614828928	0.0
X	11260000	0.9943606825619448	-0.9943606825619449	0.0
X	17160000	0.9945652173913043	-1.0	0.005434782608695652
X	13780000	0.9905490385434715	-0.9888693151368187	-0.0016797234066527117
X	7120000	1.0	-1.0	0.0
X	18520000	0.9961685823754789	-0.9940040802109767	-0.0021645021645021645
X	17420000	0.9924242424242425	-0.9924242424242424	0.0
X	6540000	0.9962323390894819	-0.9984301412872841	0.002197802197802198
X	15400000	0.9933080808080808	-0.9907828282828283	-0.0025252525252525255
X	5520000	0.9941860465116279	-0.9868331053351573	-0.007352941176470588
X	6180000	0.9951690821256038	-1.0	0.004830917874396135
X	7360000	1.0	-0.9882352941176471	-0.011764705882352941
X	15660000	1.0	-0.9887640449438202	-0.011235955056179775
X	3780000	1.0	-1.0	0.0
X	17240000	0.9941981981981983	-0.9893993077682398	-0.004798890429958391
X	12780000	0.9906103286384976	-1.0	0.009389671361502348
X	20560000	1.0	-1.0	0.0
X	10660000	0.9870908152734778	-0.9905995872033023	0.003508771929824561
X	17800000	0.9803271028037384	-0.9803271028037384	0.0
X	3540000	0.9655172413793104	-0.9827586206896551	0.017241379310344827
X	10520000	1.0	-1.0	0.0
X	19600000	0.6666666666666666	-0.9961685823754789	-0.0038314176245210726
X	6480000	0.9948717948717949	-1.0	0.005128205128205128
X	9240000	0.9879354838709677	-0.9879354838709677	0.0
X	4540000	0.9765857811834824	-0.9765857811834824	0.0
X	6200000	0.9951690821256038	-1.0	0.004830917874396135
X	2480000	0.9884508164078056	-0.9938271604938271	0.005376344086021505
X	1520000	1.0	-1.0	0.0
X	15000000	1.0	-1.0	0.0
X	7720000	0.9899039316847535	-0.9967532467532467	0.00684931506849315
X	13540000	0.9831140350877193	-0.9906140350877193	0.007500000000000001
X	140000	1.0	-1.0	0.0
X	13360000	1.0	-1.0	0.0
X	580000	0.9943502824858758	-0.9884505774711265	-0.0058997050147492625
X	8000000	1.0	-0.9952380952380953	-0.004761904761904762
X	8560000	0.9887121785855963	-0.9887121785855962	0.0
X	7020000	0.9910714285714286	-1.0	0.008928571428571428
X	1120000	0.9697836155072996	-0.9692503987240829	-0.0005332167832167826
X	7700000	0.9798078633695072	-0.9935064935064936	0.0136986301369863
X	10760000	1.0	-1.0	0.0
X	11620000	0.9883720930232558	-0.9883720930232558	0.0
X	2080000	1.0	-1.0	0.0
X	20000000	0.6600660066006601	-0.9933993399339934	0.3333333333333333
X	10980000	1.0	-1.0	0.0
X	2380000	0.9973333333333333	-0.9973333333333333	0.0
X	8820000	1.0	-1.0	0.0
X	17340000	0.6687517670342098	-0.6661677877060445	-0.002583979328165375
X	2020000	1.0	-1.0	0.0
X	14200000	0.9873376623376624	-0.9954545454545455	0.008116883116883116
X	1280000	0.9861349342481419	-0.9861349342481417	0.0
X	9300000	0.9887207432926193	-0.9887207432926193	0.0
X	11860000	0.9942528735632185	-0.9942528735632183	0.0
X	1780000	1.0	-1.0	0.0
X	6380000	0.9910714285714286	-0.9910714285714286	0.0
X	1860000	0.9700562675118275	-0.9700562675118276	0.0
X	19960000	0.6600660066006601	-0.9933993399339934	0.3333333333333333
X	4580000	0.9482758620689655	-0.9482758620689655	0.0
X	13760000	0.9956481675238903	-0.9915179621601641	-0.004130205363726296
X	10420000	1.0	-1.0	0.0
X	2340000	0.998	-0.9958813559322034	-0.00211864406779661
X	1240000	0.9852242893711217	-0.9852242893711215	0.0
X	180000	1.0	-1.0	0.0
X	3240000	0.4989495798319327	-0.9732546864899806	0.4743051066580478
X	1080000	0.9758268924058398	-0.9736459330143541	-0.0021809593914857072
X	21160000	0.9908675799086758	-0.9908675799086758	0.0
X	17760000	0.9868847352024922	-0.9868847352024922	0.0
X	3520000	0.9655172413793104	-0.9827586206896551	0.017241379310344827
X	12700000	1.0	-1.0	0.0
X	17920000	0.9897959183673469	-0.9897959183673469	0.0
X	1940000	0.9972222222222222	-0.9972222222222222	0.0
X	11480000	1.0	-0.9915254237288136	-0.00847457627118644
X	12920000	1.0	-1.0	0.0
X	19940000	0.9801980198019802	-0.9801980198019802	0.0
X	9360000	0.9951456310679612	-0.9951456310679612	0.0
X	10620000	0.9949021225651977	-0.9949021225651977	0.0
X	16700000	0.6628610966960734	-0.6670789317065913	0.004217835010517938
X	7080000	0.9910714285714286	-1.0	0.008928571428571428
X	2740000	0.9863410991515249	-0.982341099151525	-0.004
X	8860000	1.0	-1.0	0.0
X	17260000	0.9941981981981983	-0.9893993077682398	-0.004798890429958391
X	13260000	0.7441640584246219	-0.741849243609807	-0.0023148148148148147
X	11760000	1.0	-1.0	0.0
X	19660000	0.8727678571428571	-0.9963310755336617	-0.0014367816091954023
X	8620000	0.9887121785855963	-0.9887121785855962	0.0
X	14900000	0.9919354838709677	-1.0	0.008064516129032258
X	20940000	1.0	-1.0	0.0
X	20700000	0.976979135444181	-0.9851758567556564	0.00819672131147541
X	5460000	1.0	-0.9950980392156863	-0.004901960784313725
X	6240000	1.0	-1.0	0.0
X	700000	0.9854166666666667	-0.9906249999999999	0.005208333333333333
X	13520000	0.9831140350877193	-0.9906140350877193	0.007500000000000001
X	9580000	1.0	-1.0	0.0
X	17940000	0.9897959183673469	-0.9897959183673469	0.0
X	1020000	1.0	-0.9956140350877193	-0.0043859649122807015
X	4900000	0.997093023255814	-0.991608726923999	-0.005484296331814912
X	18840000	0.7884621131147352	-0.9898248645748261	0.004347826086956522
X	11840000	0.9942528735632185	-0.9942528735632183	0.0
X	21280000	0.9907407407407407	-0.9907407407407407	0.0
X	12620000	0.990965479535685	-0.9892293684245739	-0.001736111111111111
X	1420000	1.0	-1.0	0.0
X	1180000	0.9912461773700306	-0.9912461773700306	0.0
X	16720000	0.56816665431092	-0.7146390843199353	0.003615287151872518
X	360000	0.9883706467661691	-0.9958333333333333	0.007462686567164179
X	4940000	0.997093023255814	-0.991608726923999	-0.005484296331814912
X	2640000	0.5	-1.0	0.0
X	3960000	0.9828111789852225	-0.9828111789852225	0.0
X	13080000	0.9913793103448276	-1.0	0.008620689655172414
X	19180000	1.0	-1.0	0.0
X	16560000	0.7437127976190476	-0.9912856131530282	0.24757281553398058
X	4360000	0.9891452991452993	-0.9861954466379245	-0.0029498525073746312
X	17140000	0.9945652173913043	-1.0	0.005434782608695652
X	10860000	0.9969879518072289	-0.9969879518072289	0.0
X	7900000	0.9941803599374022	-0.9940767973856209	-0.0001035625517812758
X	8680000	0.9903846153846154	-0.9903846153846154	0.0
X	10200000	1.0	-0.9909297052154195	-0.009070294784580499
X	15860000	1.0	-0.9918032786885246	-0.00819672131147541
X	20660000	0.9846527569627873	-0.9901172378371043	0.00546448087431694
X	18320000	1.0	-0.9951338199513383	-0.004866180048661801
X	6400000	0.9910714285714286	-0.9910714285714286	0.0
X	15460000	0.990395132622368	-0.990395132622368	0.0
X	4440000	0.9866666666666667	-0.9778171091445428	-0.008849557522123894
X	16100000	1.0	-1.0	0.0
X	10040000	0.9956745382277297	-0.9914192190787936	-0.00425531914893617
X	6300000	0.993560606060606	-0.993560606060606	0.0
X	11440000	1.0	-1.0	0.0
X	12800000	0.9906103286384976	-1.0	0.009389671361502348
X	1300000	0.9937106918238994	-0.9937106918238993	0.0
X	21240000	0.9907407407407407	-0.9907407407407407	0.0
X	10820000	1.0	-1.0	0.0
X	15040000	0.9853131969463028	-0.9853131969463029	0.0
X	6360000	0.9871031746031745	-0.9871031746031746	0.0
X	6980000	1.0	-1.0	0.0
X	9520000	1.0	-0.9976689976689976	-0.002331002331002331
X	16300000	0.9629629629629629	-0.962962962962963	0.0
X	12720000	1.0	-1.0	0.0
X	13000000	1.0	-1.0	0.0
X	8360000	0.5	-1.0	0.5
X	16180000	0.9964028776978417	-0.9964028776978417	0.0
X	9220000	1.0	-1.0	0.0
X	16020000	-0.007935595169637766	-0.9919781483611271	0.005319148936170213
X	7380000	1.0	-0.9882352941176471	-0.011764705882352941
X	13740000	0.996260375709917	-0.9881251470242297	-0.008135228685687402
X	20680000	0.9846527569627873	-0.9901172378371043	0.00546448087431694
X	18740000	1.0	-1.0	0.0
X	5360000	1.0	-1.0	0.0
X	16520000	0.6614583333333334	-0.9915554207119741	0.33009708737864074
X	17720000	0.9846236559139785	-0.9819354838709677	-0.0026881720430107525
X	19380000	0.9882352941176471	-0.9882352941176471	0.0
X	15840000	1.0	-0.9918032786885246	-0.00819672131147541
X	9120000	0.9787234042553191	-0.9673597678916828	-0.011363636363636364
X	11880000	0.9942528735632185	-0.9942528735632183	0.0
X	7280000	1.0	-1.0	0.0
X	19300000	0.9970588235294118	-0.9970588235294118	0.0
X	10600000	0.9938825470782372	-0.9938825470782373	0.0
X	16460000	1.0	-1.0	0.0
X	7960000	0.9943955399061033	-0.9955357142857143	0.0011401743796109992
X	12340000	0.9795918367346939	-0.9897959183673469	0.01020408163265306
X	15700000	1.0	-0.9887640449438202	-0.011235955056179775
X	3080000	1.0	-1.0	0.0
X	22480000	1.0	-1.0	0.0
X	15060000	0.9853131969463028	-0.9853131969463029	0.0
X	7240000	1.0	-1.0	0.0
X	5700000	0.9919073117868299	-0.9869674467979964	-0.004939864988833424
X	13940000	0.5	-1.0	0.5
X	10640000	0.9893647266097685	-0.9918709922739288	0.002506265664160401
X	19080000	0.9888991277212897	-0.9888991277212896	0.0
X	17840000	0.9891304347826086	-0.9891304347826086	0.0
X	20640000	0.9846527569627873	-0.9901172378371043	0.00546448087431694
X	3000000	0.9848484848484849	-0.9848484848484849	0.0
X	19460000	0.9800135501355014	-0.9826445638812058	0.002631013745704467
X	19780000	0.9855065856129687	-0.9888399189463021	0.003333333333333333
X	13160000	0.9890710382513661	-0.9890710382513661	0.0
X	15780000	0.9843059239610964	-0.9907161803713528	0.006410256410256411
X	7680000	0.9798078633695072	-0.9935064935064936	0.0136986301369863
X	13580000	0.9925925925925926	-0.9851851851851852	-0.007407407407407408
X	8120000	0.9809909377462569	-0.9815729605646348	0.0005820228183780448
X	7800000	1.0	-0.9954954954954955	-0.0045045045045045045
X	3400000	1.0	-1.0	0.0
X	4120000	0.9814814814814815	-0.9739057239057239	-0.007575757575757576
X	960000	1.0	-1.0	0.0
X	4420000	0.9866666666666667	-0.9778171091445428	-0.008849557522123894
X	14500000	1.0	-0.9891304347826086	-0.010869565217391304
X	12940000	1.0	-1.0	0.0
X	9560000	1.0	-0.9982517482517482	-0.0017482517482517483
X	9820000	0.9983108108108109	-0.9957597904026475	-0.002551020408163265
X	1900000	0.9870054200542006	-0.9870054200542006	0.0
X	16140000	0.9928057553956835	-0.9928057553956835	0.0
X	7780000	1.0	-0.9954954954954955	-0.0045045045045045045
X	16620000	0.9864661654135338	-0.9864661654135338	0.0
X	15540000	0.9800408374645192	-0.9800408374645192	0.0
X	5620000	0.9833333333333334	-0.9883996473935168	0.005066314060183516
X	1100000	0.9697836155072996	-0.9692503987240829	-0.0005332167832167826
X	4100000	0.9814814814814815	-0.9739057239057239	-0.007575757575757576
X	18380000	0.9904626623376623	-0.9908048156223339	0.00034215328467153243
X	1160000	0.9689115929941619	-0.965123714206283	-0.003787878787878788
X	600000	1.0	-0.9959349593495935	-0.0040650406504065045
X	13640000	0.9884085604768772	-0.9889101036867537	0.0005015432098765431
X	19340000	0.9941176470588236	-0.9941176470588236	0.0
X	6120000	1.0	-1.0	0.0
X	20400000	0.984177940839257	-0.984177940839257	0.0
X	11700000	0.9970238095238095	-0.9970238095238096	0.0
X	20120000	1.0	-1.0	0.0
X	10060000	0.9972527472527473	-0.9972527472527473	0.0
X	8520000	0.9947532467532467	-0.9956190476190476	0.0008658008658008658
X	14680000	1.0	-1.0	0.0
X	11680000	0.9955357142857143	-0.9955357142857143	0.0
X	18860000	0.8186372062383185	-0.9864394991217275	0.0036231884057971015
X	10900000	0.8534647395845613	-0.9943377554575772	0.14087301587301587
X	10000000	0.9958972132224412	-0.9918372913813643	-0.004059921841076856
X	6780000	1.0	-1.0	0.0
X	14260000	0.9848484848484849	-0.9877294067434913	0.002880921895006402
X	14060000	0.5	-1.0	0.0
X	18880000	0.7867124735729387	-0.9837273989460731	0.0
X	7660000	0.9798078633695072	-0.9935064935064936	0.0136986301369863
X	5680000	0.9944444444444445	-0.9870346469611944	-0.007409797483250137
X	8180000	0.9795744680851064	-0.9724051803885292	-0.007169287696577244
X	9100000	0.9787234042553191	-0.9673597678916828	-0.011363636363636364
X	13620000	0.9872337876204212	-0.984764651817952	-0.0024691358024691358
X	4640000	0.9915254237288136	-0.9869382677655109	-0.0045871559633027525
X	9960000	0.9955673758865248	-0.9884625126646404	-0.007104863221884498
X	18060000	0.9826791966095448	-0.9826791966095448	0.0
X	13960000	0.9913793103448276	-0.9913793103448276	0.0
X	12600000	0.990965479535685	-0.9892293684245739	-0.001736111111111111
X	19320000	0.996078431372549	-0.996078431372549	0.0
X	160000	1.0	-1.0	0.0
X	16840000	0.4902597402597403	-0.48047676008202334	-0.00978298017771702
X	13560000	0.9862735542560104	-0.9888044184535412	0.002530864197530865
X	6560000	0.9962323390894819	-0.9984301412872841	0.002197802197802198
X	5940000	0.9829702251270879	-0.9885257806826434	0.005555555555555556
X	11340000	0.9898609455061068	-0.9898609455061068	0.0
X	9260000	0.9879354838709677	-0.9879354838709677	0.0
X	11280000	0.9943606825619448	-0.9943606825619449	0.0
X	13380000	1.0	-1.0	0.0
X	8720000	0.9903846153846154	-0.9903846153846154	0.0
X	13060000	0.9827586206896551	-1.0	0.017241379310344827
X	2540000	0.992079126651892	-0.9949492050737531	0.002870078421861104
X	17700000	0.9919354838709677	-0.9879032258064516	-0.004032258064516129
X	20460000	0.9585459183673469	-0.9897959183673469	0.03125
X	1200000	0.9865883606709296	-0.9865883606709295	0.0
X	9280000	0.9887207432926193	-0.9887207432926193	0.0
X	17460000	0.7932806324110673	-0.7902037093341441	-0.003076923076923077
X	880000	1.0	-0.9954337899543378	-0.0045662100456621
X	8640000	0.9825340798442064	-0.9825340798442064	0.0
X	4520000	0.9765857811834824	-0.9765857811834824	0.0
X	9160000	0.9787234042553191	-0.9673597678916828	-0.011363636363636364
X	5400000	1.0	-1.0	0.0
X	15580000	0.9893617021276595	-0.9893617021276596	0.0
X	17740000	0.986131293337353	-0.9841151643050949	-0.0020161290322580645
X	18700000	1.0	-1.0	0.0
X	14760000	0.9919530230535015	-0.993657568508047	0.0017045454545454547
X	6760000	1.0	-1.0	0.0
X	11600000	0.9883720930232558	-0.9883720930232558	0.0
X	4300000	0.9903846153846154	-0.9903846153846154	0.0
X	16660000	0.9941520467836257	-0.9941520467836258	0.0
X	14220000	0.9873376623376624	-0.9926376440460947	0.005299981708432412
X	13840000	0.9904798761609908	-0.993421052631579	0.0029411764705882353
X	1380000	1.0	-1.0	0.0
X	12360000	0.9795918367346939	-0.9897959183673469	0.01020408163265306
X	1760000	1.0	-1.0	0.0
X	17520000	0.7454307568438003	-0.7415846029976464	-0.0038461538461538464
X	18000000	0.9832169709989259	-0.9832169709989259	0.0
X	18680000	1.0	-1.0	0.0
X	8020000	1.0	-0.9952380952380953	-0.004761904761904762
X	18340000	1.0	-0.9951338199513383	-0.004866180048661801
X	3900000	1.0	-1.0	0.0
X	800000	0.9853940918472652	-0.9888480392156863	0.003453947368421052
X	3500000	0.9655172413793104	-0.9827586206896551	0.017241379310344827
X	8580000	0.9887121785855963	-0.9887121785855962	0.0
X	20480000	0.9375	-1.0	0.0625
X	4020000	0.9885057471264368	-0.9885057471264368	0.0
X	16220000	1.0	-1.0	0.0
X	3800000	1.0	-1.0	0.0
X	2260000	0.9929078014184397	-0.9900829426613775	-0.002824858757062147
X	500000	0.9830508474576272	-0.9653517324133793	-0.017699115044247787
X	2300000	0.9946808510638298	-0.9925622069960331	-0.00211864406779661
X	14080000	1.0	-1.0	0.0
X	14780000	0.9935624184428011	-0.9949260548064377	0.0013636363636363637
X	8380000	0.6626984126984127	-1.0	0.33730158730158727
X	22560000	1.0	-1.0	0.0
X	22960000	1.0	-1.0	0.0
X	16260000	0.9814814814814814	-0.9814814814814815	0.0
X	2060000	1.0	-1.0	0.0
X	13880000	0.6666666666666666	-1.0	0.3333333333333333
X	13720000	0.9937564848186982	-0.9899740502234768	-0.0037824345952212936
X	5480000	1.0	-0.9926470588235294	-0.007352941176470588
X	15100000	0.970626393892606	-0.970626393892606	0.0
X	7760000	1.0	-1.0	0.0
X	5220000	0.9883720930232558	-0.9883720930232558	0.0
X	3040000	1.0	-1.0	0.0
X	7920000	0.9930164319248825	-0.9928921568627451	-0.00012427506213753088
X	18660000	1.0	-1.0	0.0
X	6840000	0.9982993197278912	-0.9982993197278911	0.0
X	19680000	0.9974489795918366	-0.995806943467042	-0.0016420361247947454
X	17300000	1.0	-1.0	0.0
